60.514,22.263,49.1,19930420,5.81235237273,6.23509746805,19.0,31.4597315436,1013.43181818
60.514,22.263,49.1,19930421,7.85398163397,12.4116042736,29.1346153846,33.7046979866,1012.64318182
60.514,22.263,49.1,19930422,7.85398163397,8.56420897556,***,42.380952381,1001.99473684
60.514,22.263,49.1,19930423,7.85398163397,6.75061591658,***,46.9530201342,1010.4
60.514,22.263,49.1,19930424,4.71238898038,3.5112163678,***,47.2315436242,1015.14
60.514,22.263,49.1,19930425,7.85398163397,3.1211790871,***,52.1476510067,1018.84772727
60.514,22.263,49.1,19930426,7.85398163397,4.47225015578,22.0,53.0918367347,1020.67894737
60.514,22.263,49.1,19930427,7.85398163397,3.43279487731,***,57.4798657718,1021.31818182
60.514,22.263,49.1,19930428,5.84838897345,5.01962147601,***,50.5204081633,1023.14736842
60.514,22.263,49.1,19930429,4.72025742915,2.54296916463,***,46.8758389262,1027.58181818
60.514,22.263,49.1,19930430,7.85398163397,3.05113652995,***,49.9597315436,1024.425
60.514,22.263,49.1,19930501,4.71238898038,4.08841177197,***,56.5268456376,1020.76363636
60.514,22.263,49.1,19930502,4.71238898038,4.96392852083,***,58.3422818792,1018.95909091
60.514,22.263,49.1,19930503,4.71238898038,4.53819717685,***,56.4161073826,1017.24772727
60.514,22.263,49.1,19930504,4.71238898038,6.48526139017,***,48.2718120805,1019.34318182
60.514,22.263,49.1,19930505,4.71238898038,1.45300618647,***,51.8926174497,1031.62727273
60.514,22.263,49.1,19930506,4.71238898038,8.57604010099,26.0,62.3926174497,1032.46136364
60.514,22.263,49.1,19930507,4.71238898038,8.08088651199,***,65.1510067114,1031.13409091
60.514,22.263,49.1,19930508,7.85398163397,2.92165524864,***,60.6409395973,1028.05681818
60.514,22.263,49.1,19930509,5.39880550156,3.60534404933,***,53.2013422819,1031.27045455
60.514,22.263,49.1,19930510,6.05200491569,4.18775266717,***,54.0838926174,1029.57631579
60.514,22.263,49.1,19930511,6.12897246433,2.38633955219,***,56.1608391608,1027.20909091
60.514,22.263,49.1,19930512,7.85398163397,5.55156782222,***,54.9395973154,1013.92727273
60.514,22.263,49.1,19930513,7.85398163397,4.71313230194,***,56.3053691275,1005.58636364
60.514,22.263,49.1,19930514,4.71238898038,6.72877701857,***,63.7214765101,1005.51818182
60.514,22.263,49.1,19930515,4.71238898038,3.9926746893,***,67.3691275168,1009.02272727
60.514,22.263,49.1,19930516,7.85398163397,2.41109092001,***,60.8707482993,1010.00454545
60.514,22.263,49.1,19930517,5.05060312453,6.82515781702,25.0,56.9228187919,1019.19090909
60.514,22.263,49.1,19930518,7.85398163397,3.41120839613,***,58.9966442953,1024.87272727
60.514,22.263,49.1,19930519,5.10013684315,1.33047047316,***,65.966442953,1025.15
60.514,22.263,49.1,19930520,6.05787937316,1.28752113545,***,70.2751677852,1023.74772727
60.514,22.263,49.1,19930521,4.71238898038,6.58023683447,***,64.9362416107,1023.52727273
60.514,22.263,49.1,19930522,4.71238898038,7.26078203353,***,56.1946308725,1025.39545455
60.514,22.263,49.1,19930523,7.85398163397,8.39549923585,***,57.9623287671,1020.50681818
60.514,22.263,49.1,19930524,4.98960083972,5.49096582311,***,57.2684563758,1011.31052632
60.514,22.263,49.1,19930525,5.75635996712,6.91042520979,29.0416666667,45.389261745,1010.36590909
60.514,22.263,49.1,19930526,5.14892229316,6.28315276648,23.0,43.5234899329,1010.26818182
60.514,22.263,49.1,19930527,7.85398163397,8.22739599125,***,47.4353741497,1006.45789474
60.514,22.263,49.1,19930528,7.85398163397,1.16484761428,***,47.4429530201,1007.15
60.514,22.263,49.1,19930529,7.85398163397,5.48986185278,26.0,54.2382550336,1004.5
60.514,22.263,49.1,19930530,4.9318745237,3.21428072602,***,53.3605442177,1004.92045455
60.514,22.263,49.1,19930531,7.85398163397,5.72043299507,***,54.4127516779,1006.5
60.514,22.263,49.1,19930601,4.71238898038,8.77612920463,***,54.0319148936,1006.08947368
60.514,22.263,49.1,19930602,7.85398163397,7.5301256327,***,51.8691275168,1005.81818182
60.514,22.263,49.1,19930603,7.85398163397,7.74784519744,22.0,45.0637583893,1007.47727273
60.514,22.263,49.1,19930604,5.12801026464,8.45334262239,***,46.9932885906,1015.91363636
60.514,22.263,49.1,19930605,7.85398163397,5.25131109536,***,52.7721088435,1015.91578947
60.514,22.263,49.1,19930606,4.77886829832,7.9950483177,26.0,50.5,1007.025
60.514,22.263,49.1,19930607,5.09681564561,6.23093225153,24.0,50.6208053691,1005.48636364
60.514,22.263,49.1,19930608,5.3415042142,7.12240439374,25.0,50.7925170068,1011.78947368
60.514,22.263,49.1,19930609,7.85398163397,7.1987835464,***,53.5578231293,1018.32631579
60.514,22.263,49.1,19930610,5.08272982105,0.9581801798,***,49.355704698,1018.24318182
60.514,22.263,49.1,19930611,0.357320082996,4.68089820372,***,51.3154362416,1014.39090909
60.514,22.263,49.1,19930612,5.72889486442,4.0303858231,***,52.5402684564,1009.71363636
60.514,22.263,49.1,19930613,0.0304970062111,1.91847350897,***,49.231292517,1003.66315789
60.514,22.263,49.1,19930614,5.36670906857,7.29023939921,***,51.1241610738,1004.7
60.514,22.263,49.1,19930615,7.85398163397,1.30495484009,***,52.6140939597,1008.28636364
60.514,22.263,49.1,19930616,4.7960717561,3.44318276175,***,51.1040268456,1007.25
60.514,22.263,49.1,19930617,4.71238898038,5.94595234209,***,53.3945578231,1003.32631579
60.514,22.263,49.1,19930618,7.85398163397,7.02561588298,***,54.6845637584,1004.78409091
60.514,22.263,49.1,19930619,7.85398163397,4.04578309442,***,57.1802721088,1007.82368421
60.514,22.263,49.1,19930620,4.71238898038,2.31010596631,***,54.6409395973,1002.07727273
60.514,22.263,49.1,19930621,4.84468173522,4.14807277128,***,59.2891156463,1000.47105263
60.514,22.263,49.1,19930622,5.07347512453,5.51705769981,***,54.1946308725,1001.64772727
60.514,22.263,49.1,19930623,7.85398163397,8.81083514601,***,53.4965986395,1006.97894737
60.514,22.263,49.1,19930624,5.15993211466,1.64889608146,***,54.5302013423,1009.04545455
60.514,22.263,49.1,19930625,0.58325840846,4.70093986033,***,53.887755102,1008.22631579
60.514,22.263,49.1,19930626,0.4141116395,3.05968289758,***,60.788590604,1009.08181818
60.514,22.263,49.1,19930627,5.42046410186,1.69830204174,***,59.4591836735,1007.44736842
60.514,22.263,49.1,19930628,5.59801284501,1.31876718249,***,58.4832214765,1011.35227273
60.514,22.263,49.1,19930629,4.79045292468,6.44506702985,***,56.6180555556,1012.21578947
60.514,22.263,49.1,19930630,5.98805808262,4.47213836781,***,58.466442953,1012.28181818
60.514,22.263,49.1,19930701,6.17066037799,4.97024031554,***,60.4265734266,1012.4
60.514,22.263,49.1,19930702,7.85398163397,6.39681753555,***,62.3951048951,1011.67954545
60.514,22.263,49.1,19930703,4.71238898038,8.7191859977,***,60.8776223776,1005.52272727
60.514,22.263,49.1,19930704,7.85398163397,6.0571759098,***,59.9545454545,1004.57272727
60.514,22.263,49.1,19930705,7.85398163397,11.3881552206,30.0,57.3426573427,1001.92954545
60.514,22.263,49.1,19930706,4.73824247995,9.91047820403,22.0,56.2483221477,1003.00909091
60.514,22.263,49.1,19930707,5.52103851776,4.71573305902,***,57.1333333333,998.436842105
60.514,22.263,49.1,19930708,5.01723980286,8.66210146888,***,57.451048951,1000.75454545
60.514,22.263,49.1,19930709,7.85398163397,6.45167026937,***,58.6118881119,1004.43409091
60.514,22.263,49.1,19930710,4.71238898038,10.380204629,***,67.4630872483,1008.75
60.514,22.263,49.1,19930711,4.71238898038,8.93220661443,***,70.3623188406,1011.85
60.514,22.263,49.1,19930712,4.71238898038,14.9717302178,28.0,69.4300699301,1012.43636364
60.514,22.263,49.1,19930713,1.29136836946,10.7118736337,***,64.7377622378,1012.26363636
60.514,22.263,49.1,19930714,1.05397724609,8.19932911085,***,64.7147651007,1010.4
60.514,22.263,49.1,19930715,0.720132254129,6.57747020671,***,64.3079710145,1007.58421053
60.514,22.263,49.1,19930716,5.62072512395,4.78246383101,***,64.8461538462,1004.75681818
60.514,22.263,49.1,19930717,7.85398163397,10.6638595779,***,64.7902097902,1006.43181818
60.514,22.263,49.1,19930718,7.85398163397,7.86678815561,***,63.0734265734,1007.30454545
60.514,22.263,49.1,19930719,7.85398163397,4.21237012068,***,65.4020979021,1007.45681818
60.514,22.263,49.1,19930720,7.85398163397,3.1880457578,***,64.5909090909,1009.61818182
60.514,22.263,49.1,19930721,4.71238898038,1.39753989415,***,65.0174825175,1007.55681818
60.514,22.263,49.1,19930722,7.85398163397,3.71354636844,***,61.7181208054,1006.45
60.514,22.263,49.1,19930723,7.85398163397,5.00245303009,***,63.8949275362,1007.00526316
60.514,22.263,49.1,19930724,6.15387774296,6.16614423736,24.0,60.6853146853,998.759090909
60.514,22.263,49.1,19930725,0.452204351254,1.05129380191,***,62.5979020979,989.613636364
60.514,22.263,49.1,19930726,7.85398163397,11.0888181034,28.5,59.7046979866,996.7
60.514,22.263,49.1,19930727,4.71238898038,11.4985974315,***,59.7572463768,1009.19473684
60.514,22.263,49.1,19930728,4.71238898038,5.14757487766,***,56.9195804196,1010.76818182
60.514,22.263,49.1,19930729,7.85398163397,0.487151967671,***,60.3461538462,1015.55227273
60.514,22.263,49.1,19930730,7.85398163397,2.56932678416,***,63.1538461538,1017.32272727
60.514,22.263,49.1,19930731,4.71238898038,8.91000624962,***,65.4746376812,1013.48684211
60.514,22.263,49.1,19930801,7.85398163397,5.08969108426,***,60.2622377622,1011.34318182
60.514,22.263,49.1,19930802,7.85398163397,7.30187198335,***,61.5034965035,1018.73636364
60.514,22.263,49.1,19930803,4.71238898038,6.11847398515,***,61.6644295302,1021.31363636
60.514,22.263,49.1,19930804,7.85398163397,8.32524579416,26.0,63.1195652174,1015.77105263
60.514,22.263,49.1,19930805,7.85398163397,8.11765005693,***,62.5174825175,1014.74090909
60.514,22.263,49.1,19930806,4.71238898038,0.437153765813,***,62.7281879195,1013.73409091
60.514,22.263,49.1,19930807,0.712891473426,6.05134056727,***,58.9420289855,1008.04210526
60.514,22.263,49.1,19930808,5.80770812248,4.67159721228,***,58.4965034965,1008.88636364
60.514,22.263,49.1,19930809,7.85398163397,5.93890729375,***,60.972027972,1010.45454545
60.514,22.263,49.1,19930810,4.71238898038,8.94706940534,***,61.6496350365,1004.90909091
60.514,22.263,49.1,19930811,4.71238898038,5.40182196613,***,58.8181818182,1003.18181818
60.514,22.263,49.1,19930812,7.85398163397,9.32096167124,***,60.0454545455,1009.27954545
60.514,22.263,49.1,19930813,7.85398163397,8.26867585093,30.0,58.7342657343,1006.22954545
60.514,22.263,49.1,19930814,7.85398163397,10.8111538276,***,56.541958042,1016.80681818
60.514,22.263,49.1,19930815,7.85398163397,4.25418080258,***,59.2692307692,1022.50227273
60.514,22.263,49.1,19930816,4.71238898038,5.63363559326,***,58.4055944056,1014.84772727
60.514,22.263,49.1,19930817,7.85398163397,7.631199773,***,59.1923076923,1006.725
60.514,22.263,49.1,19930818,4.83708541257,12.3969072862,23.0833333333,53.0,1004.49545455
60.514,22.263,49.1,19930819,5.6489489017,6.9060875182,28.0,54.2867132867,1008.74545455
60.514,22.263,49.1,19930820,5.19105628675,2.97012274506,***,54.8951048951,1012.27045455
60.514,22.263,49.1,19930821,7.85398163397,0.868638266797,***,58.1780821918,1006.05454545
60.514,22.263,49.1,19930822,7.85398163397,0.659257251168,***,55.7202797203,1004.19772727
60.514,22.263,49.1,19930823,4.71238898038,3.26739741941,***,53.7272727273,1002.26363636
60.514,22.263,49.1,19930824,5.90628006844,2.12343063994,***,52.3391608392,1000.77272727
60.514,22.263,49.1,19930825,6.21722393581,4.89171842021,***,52.6912751678,1006.05909091
60.514,22.263,49.1,19930826,5.66011098177,4.45181262254,***,49.5797101449,1011.02105263
60.514,22.263,49.1,19930827,5.65457253003,4.54992957718,***,50.7516778523,1012.3
60.514,22.263,49.1,19930828,5.97054362527,4.73354592216,***,53.15625,1015.94210526
60.514,22.263,49.1,19930829,0.911552643735,3.45490756384,***,51.7404580153,1017.30263158
60.514,22.263,49.1,19930830,1.37275593902,8.13857815155,***,50.7773972603,1016.09090909
60.514,22.263,49.1,19930831,1.21000278368,5.2969986728,***,50.3977272727,1023.45909091
60.514,22.263,49.1,19930901,7.85398163397,5.63494808605,***,49.972027972,1022.58181818
60.514,22.263,49.1,19930902,7.85398163397,5.22396530823,***,53.2622377622,1009.54090909
60.514,22.263,49.1,19930903,5.71616968737,4.61902371091,***,48.2902097902,1004.06363636
60.514,22.263,49.1,19930904,5.91484429257,3.86297531084,***,47.0594405594,1003.95
60.514,22.263,49.1,19930905,5.59418588636,3.72075159827,***,46.0874125874,1007.85909091
60.514,22.263,49.1,19930906,7.85398163397,2.96268287728,***,48.6118881119,1001.47894737
60.514,22.263,49.1,19930907,5.44560537579,5.13671556687,***,46.5104895105,1004.24318182
60.514,22.263,49.1,19930908,7.85398163397,1.98851638643,***,45.6223776224,1011.625
60.514,22.263,49.1,19930909,1.37309912,1.40573592681,***,49.3706293706,1015.17045455
60.514,22.263,49.1,19930910,4.71238898038,3.02633080227,***,45.9530201342,1019.90227273
60.514,22.263,49.1,19930911,1.29292241701,4.59644898708,***,45.2826086957,1019.26842105
60.514,22.263,49.1,19930912,0.962123284641,2.4225352999,***,45.7622377622,1019.48636364
60.514,22.263,49.1,19930913,1.10900257939,4.67706805511,***,43.3356643357,1020.93636364
60.514,22.263,49.1,19930914,1.14308503844,5.46026562625,***,42.3706293706,1019.37954545
60.514,22.263,49.1,19930915,1.10823381287,13.2499648299,24.9230769231,42.3986013986,1010.38181818
60.514,22.263,49.1,19930916,1.02774052777,12.2497795951,25.5566037736,42.7315436242,1010.26363636
60.514,22.263,49.1,19930917,0.868166104317,5.3080061032,***,42.6123188406,1012.67105263
60.514,22.263,49.1,19930918,5.13820112758,2.82236826871,***,41.9261744966,1015.70454545
60.514,22.263,49.1,19930919,0.793522716379,1.08760532862,***,41.9481481481,1025.38947368
60.514,22.263,49.1,19930920,7.85398163397,6.62987180676,***,44.2272727273,1029.37045455
60.514,22.263,49.1,19930921,7.85398163397,10.2158003256,***,52.048951049,1019.16363636
60.514,22.263,49.1,19930922,7.85398163397,8.97661845058,***,53.2937062937,1006.73181818
60.514,22.263,49.1,19930923,5.07557517302,2.86371094059,***,49.6946308725,1008.17272727
60.514,22.263,49.1,19930924,0.0103229910577,3.49252155753,***,41.4409722222,1020.79736842
60.514,22.263,49.1,19930925,4.71238898038,4.21076319531,***,38.9166666667,1026.18421053
60.514,22.263,49.1,19930926,4.71238898038,8.46298813456,***,39.5868055556,1023.95789474
60.514,22.263,49.1,19930927,0.854869256972,3.09022564529,***,40.5869565217,1015.36315789
60.514,22.263,49.1,19930928,6.18723285732,2.60177562694,***,38.034965035,1019.48636364
60.514,22.263,49.1,19930929,4.71238898038,2.62240072199,***,37.6083916084,1026.27045455
60.514,22.263,49.1,19930930,4.71238898038,4.73319413138,***,39.0,1028.46818182
60.514,22.263,49.1,19931001,4.71238898038,3.97219183113,***,40.3636363636,1026.90454545
60.514,22.263,49.1,19931002,4.71238898038,6.43283742571,***,39.4615384615,1023.28181818
60.514,22.263,49.1,19931003,4.71238898038,7.69596728062,***,40.8251748252,1018.09090909
60.514,22.263,49.1,19931004,4.71238898038,8.8318328415,***,45.1433566434,1010.10227273
60.514,22.263,49.1,19931005,7.85398163397,13.3735336346,28.0,51.6510067114,1007.09545455
60.514,22.263,49.1,19931006,4.71238898038,7.13774316691,***,50.5253623188,1012.62368421
60.514,22.263,49.1,19931007,4.71238898038,6.32472303469,***,49.4230769231,1011.73636364
60.514,22.263,49.1,19931008,4.71238898038,1.49273808782,***,48.8041958042,1015.17954545
60.514,22.263,49.1,19931009,1.31903212446,4.47490052354,***,45.0738255034,1019.19545455
60.514,22.263,49.1,19931010,4.71238898038,3.72243005321,***,44.84375,1004.92105263
60.514,22.263,49.1,19931011,7.85398163397,6.28919465274,***,45.5724637681,1001.27631579
60.514,22.263,49.1,19931012,4.71238898038,1.49425741372,***,42.5174825175,1002.05526316
60.514,22.263,49.1,19931013,7.85398163397,9.69732092243,***,46.9026845638,985.670454545
60.514,22.263,49.1,19931014,5.07824254104,3.11350538476,***,36.7065217391,999.773684211
60.514,22.263,49.1,19931015,4.77398334131,3.58407948665,***,32.6643356643,1004.32045455
60.514,22.263,49.1,19931016,4.71238898038,6.05987249335,***,36.8951048951,1010.15909091
60.514,22.263,49.1,19931017,4.79279487855,3.99686367433,***,34.951048951,1011.32045455
60.514,22.263,49.1,19931018,7.85398163397,10.1555340754,26.0,36.6308724832,1025.18409091
60.514,22.263,49.1,19931019,7.85398163397,14.0913031756,***,43.8550724638,1020.00526316
60.514,22.263,49.1,19931020,7.85398163397,5.73504535336,***,43.0376712329,1014.92954545
60.514,22.263,49.1,19931021,0.898178218031,8.22822685792,***,34.0314685315,1020.975
60.514,22.263,49.1,19931022,0.980003814897,5.68437375815,***,25.4370629371,1036.34318182
60.514,22.263,49.1,19931023,4.71238898038,2.05853279787,***,25.3391608392,1036.19545455
60.514,22.263,49.1,19931024,7.85398163397,5.59929726792,***,35.2972027972,1017.69090909
60.514,22.263,49.1,19931025,5.23000496532,7.2682878026,21.775862069,35.9895104895,1012.90681818
60.514,22.263,49.1,19931026,5.07526578397,2.09956967516,***,32.5838926174,1016.46578947
60.514,22.263,49.1,19931027,7.85398163397,6.35827149932,***,37.0173611111,1020.0
60.514,22.263,49.1,19931028,5.4578672221,11.2684643483,30.0238095238,41.0724637681,1019.64736842
60.514,22.263,49.1,19931029,5.36575811661,3.90911823911,***,32.3076923077,1031.12727273
60.514,22.263,49.1,19931030,7.85398163397,10.1646135848,31.0,37.4545454545,1025.15227273
60.514,22.263,49.1,19931031,5.02748630801,7.42177979118,27.7857142857,38.0369127517,1021.57894737
60.514,22.263,49.1,19931101,7.85398163397,6.94461587997,***,37.7832167832,1020.21363636
60.514,22.263,49.1,19931102,7.85398163397,1.52371340374,***,34.8286713287,1020.07727273
60.514,22.263,49.1,19931103,1.48440988594,3.37192050598,***,34.6879194631,1024.95
60.514,22.263,49.1,19931104,4.71238898038,3.47059094209,***,35.4673913043,1023.46315789
60.514,22.263,49.1,19931105,1.38994728278,3.246316545,***,32.7447552448,1023.97045455
60.514,22.263,49.1,19931106,1.38144788939,3.56964535201,***,30.993006993,1027.76153846
60.514,22.263,49.1,19931107,1.26861805861,6.89385550725,***,31.2818791946,1025.48409091
60.514,22.263,49.1,19931108,1.56218449491,9.7278825635,***,32.4305555556,1024.153125
60.514,22.263,49.1,19931109,4.71238898038,13.7913569337,28.0,30.2256944444,1028.88421053
60.514,22.263,49.1,19931110,4.71238898038,12.6020069908,28.5,29.9397163121,1032.54285714
60.514,22.263,49.1,19931111,4.71238898038,10.3413754474,25.0,29.2534722222,1032.63125
60.514,22.263,49.1,19931112,4.71238898038,12.52256135,24.0,29.2644927536,1027.4
60.514,22.263,49.1,19931113,4.71238898038,10.4727568054,***,31.6328671329,1027.3
60.514,22.263,49.1,19931114,4.71238898038,8.23670910528,***,27.2797202797,1027.56818182
60.514,22.263,49.1,19931115,4.71238898038,4.81147576494,***,19.3181818182,1031.17272727
60.514,22.263,49.1,19931116,4.71238898038,4.61033303613,***,18.8251748252,1038.43684211
60.514,22.263,49.1,19931117,4.71238898038,5.50177752883,***,28.972027972,1037.34318182
60.514,22.263,49.1,19931118,1.26497733477,2.44007960561,***,30.8671328671,1038.37727273
60.514,22.263,49.1,19931119,1.4204766218,7.97797791081,***,20.4895104895,1044.18636364
60.514,22.263,49.1,19931120,1.43037744467,6.36480377687,***,16.6888111888,1050.025
60.514,22.263,49.1,19931121,1.56522495552,7.624570935,***,14.951048951,1052.80909091
60.514,22.263,49.1,19931122,4.71238898038,10.7015153574,***,18.2294520548,1046.55227273
60.514,22.263,49.1,19931123,4.71238898038,11.9839275897,***,25.3923611111,1036.12368421
60.514,22.263,49.1,19931124,4.71238898038,6.84270234255,***,29.2062937063,1034.44545455
60.514,22.263,49.1,19931125,4.71238898038,3.62832584365,***,29.5594405594,1032.91590909
60.514,22.263,49.1,19931126,7.85398163397,0.743547652511,***,27.567114094,1036.26818182
60.514,22.263,49.1,19931127,4.71238898038,3.14821226957,***,30.3405797101,1036.22368421
60.514,22.263,49.1,19931128,1.40523508025,6.99741183262,***,22.8321678322,1039.46818182
60.514,22.263,49.1,19931129,4.71238898038,6.50626463343,***,19.75,1043.39090909
60.514,22.263,49.1,19931130,4.71238898038,8.95911018168,***,20.7147651007,1035.01875
60.514,22.263,49.1,19931201,4.71238898038,9.09014483466,***,24.6423611111,1025.58421053
60.514,22.263,49.1,19931202,4.71238898038,13.8898156605,29.0,24.6879432624,1018.82307692
60.514,22.263,49.1,19931203,4.71238898038,11.2659932931,***,24.2173913043,1005.36315789
60.514,22.263,49.1,19931204,4.71238898038,9.38530676406,28.0,33.3916083916,999.593181818
60.514,22.263,49.1,19931205,7.85398163397,13.1227220493,27.2083333333,36.1006711409,989.263636364
60.514,22.263,49.1,19931206,7.85398163397,11.1348617335,***,34.2234042553,999.373684211
60.514,22.263,49.1,19931207,7.85398163397,11.4855453229,***,38.6433566434,998.815909091
60.514,22.263,49.1,19931208,4.71238898038,11.3269581507,28.0,34.4527972028,991.636363636
60.514,22.263,49.1,19931209,4.71238898038,3.33539963447,***,31.9090909091,988.731818182
60.514,22.263,49.1,19931210,5.58347727349,0.843044320563,***,27.6134751773,997.215789474
60.514,22.263,49.1,19931211,4.71238898038,7.83637065719,***,26.048951049,996.0
60.514,22.263,49.1,19931212,0.317070646908,6.64926555685,***,23.6006711409,995.272727273
60.514,22.263,49.1,19931213,5.55867933699,2.68942426133,***,22.3369565217,999.863157895
60.514,22.263,49.1,19931214,7.85398163397,1.81908459262,***,24.5364963504,999.163636364
60.514,22.263,49.1,19931215,4.71238898038,6.71645720356,***,25.2657342657,1003.27631579
60.514,22.263,49.1,19931216,4.71238898038,11.8684793494,***,24.244966443,994.534090909
60.514,22.263,49.1,19931217,4.71238898038,6.42829412033,***,31.9311594203,990.773684211
60.514,22.263,49.1,19931218,7.85398163397,3.19997593493,***,31.4965034965,1003.03181818
60.514,22.263,49.1,19931219,7.85398163397,14.6631981842,29.5,38.2622377622,987.968181818
60.514,22.263,49.1,19931220,7.85398163397,11.8467459803,33.0285714286,33.5536912752,965.136363636
60.514,22.263,49.1,19931221,7.85398163397,16.3306621454,31.5,30.2291666667,974.605263158
60.514,22.263,49.1,19931222,7.85398163397,6.37953885283,***,31.7881944444,986.202631579
60.514,22.263,49.1,19931223,4.71238898038,2.45943248039,***,27.9735507246,994.563157895
60.514,22.263,49.1,19931224,1.26767108194,8.55784131821,***,26.5973154362,1002.31818182
60.514,22.263,49.1,19931225,1.28030537905,13.0364321057,29.0,24.6231884058,1016.72894737
60.514,22.263,49.1,19931226,1.10880397842,12.7485304575,22.5,18.8877622378,1018.84545455
60.514,22.263,49.1,19931227,0.521295471663,3.28738551135,***,8.02062937063,1017.43863636
60.514,22.263,49.1,19931228,1.37125201806,4.67509138463,***,5.0,1024.14090909
60.514,22.263,49.1,19931229,4.71238898038,7.80609263575,***,28.3286713287,1019.3
60.514,22.263,49.1,19931230,4.71238898038,10.1849795098,***,32.1608391608,1009.34318182
60.514,22.263,49.1,19931231,4.71238898038,3.14898978832,***,31.4685314685,993.397727273
60.514,22.263,49.1,19940101,7.85398163397,3.14721587668,***,29.5034965035,996.738461538
60.514,22.263,49.1,19940102,4.71238898038,1.29465669239,***,27.5839160839,1001.35789474
60.514,22.263,49.1,19940103,7.85398163397,1.53724801042,***,27.548951049,1004.74772727
60.514,22.263,49.1,19940104,4.71238898038,3.62225209772,***,25.993006993,1007.27727273
60.514,22.263,49.1,19940105,4.71238898038,8.29780665261,***,24.1406040268,1004.38863636
60.514,22.263,49.1,19940106,1.55089958162,11.2262864205,***,24.6050724638,1002.02105263
60.514,22.263,49.1,19940107,4.71238898038,10.5149024036,***,30.7552447552,1003.98409091
60.514,22.263,49.1,19940108,7.85398163397,7.83925932099,***,34.5872483221,999.786363636
60.514,22.263,49.1,19940109,7.85398163397,4.68350378876,***,27.7572463768,1016.64736842
60.514,22.263,49.1,19940110,7.85398163397,1.78239883119,***,26.979020979,1019.98409091
60.514,22.263,49.1,19940111,4.71238898038,8.17289282485,***,23.8422818792,1023.05263158
60.514,22.263,49.1,19940112,4.71238898038,12.0660096845,***,25.5394927536,1013.37105263
60.514,22.263,49.1,19940113,4.71238898038,12.776734673,***,35.6465034965,996.1875
60.514,22.263,49.1,19940114,7.85398163397,8.32275514577,***,36.5805369128,990.390909091
60.514,22.263,49.1,19940115,7.85398163397,3.36744139044,***,33.7517730496,992.205263158
60.514,22.263,49.1,19940116,6.00329804071,6.17242001807,***,23.9548611111,996.85625
60.514,22.263,49.1,19940117,5.27769403846,4.57443044766,***,18.1713286713,1005.7
60.514,22.263,49.1,19940118,7.85398163397,4.20265167633,***,19.2202797203,1010.88636364
60.514,22.263,49.1,19940119,4.71238898038,3.58749591533,***,10.3041958042,1018.00909091
60.514,22.263,49.1,19940120,7.85398163397,9.46587211414,***,29.5889261745,1010.95454545
60.514,22.263,49.1,19940121,7.85398163397,11.2172318035,29.0,36.5107638889,998.463157895
60.514,22.263,49.1,19940122,7.85398163397,10.2489532397,***,33.2986111111,997.165789474
60.514,22.263,49.1,19940123,7.85398163397,8.10226125879,***,31.3405797101,985.589473684
60.514,22.263,49.1,19940124,7.85398163397,8.57348220049,***,28.7902097902,973.263636364
60.514,22.263,49.1,19940125,6.23892779227,2.62690309147,***,22.4397163121,994.542307692
60.514,22.263,49.1,19940126,1.52865498117,6.7934839368,***,21.0780141844,994.813157895
60.514,22.263,49.1,19940127,4.71238898038,7.42801821187,***,25.6578767123,986.377272727
60.514,22.263,49.1,19940128,5.63003381492,5.09113331268,24.0,20.0583941606,981.486363636
60.514,22.263,49.1,19940129,5.820385255,7.17758268747,24.0,10.1409395973,1007.60454545
60.514,22.263,49.1,19940130,4.71238898038,9.8251212327,***,10.2222222222,1006.70263158
60.514,22.263,49.1,19940131,1.40876361979,12.8093851568,***,9.75362318841,1005.96315789
60.514,22.263,49.1,19940201,1.31407834107,4.61356892429,***,-1.45454545455,1021.53636364
60.514,22.263,49.1,19940202,1.4394670605,9.06731069192,***,2.66083916084,1017.62954545
60.514,22.263,49.1,19940203,0.976943726618,7.005439141,***,0.685314685315,1014.55
60.514,22.263,49.1,19940204,0.458028994932,2.35323915698,***,-3.11538461538,1022.54772727
60.514,22.263,49.1,19940205,0.998219187583,0.376560120342,***,-5.96083916084,1030.63636364
60.514,22.263,49.1,19940206,0.671334749613,0.550286079833,***,-0.163422818792,1029.33409091
60.514,22.263,49.1,19940207,0.904073856796,0.281941944717,***,4.02836879433,1028.82368421
60.514,22.263,49.1,19940208,4.71238898038,2.18029092882,***,2.15972222222,1028.34210526
60.514,22.263,49.1,19940209,4.71238898038,6.69289162768,***,11.5253623188,1021.61842105
60.514,22.263,49.1,19940210,1.33929118795,9.2660757397,***,8.44405594406,1024.22272727
60.514,22.263,49.1,19940211,1.4048837338,8.04418969502,***,-2.54362416107,1038.77727273
60.514,22.263,49.1,19940212,4.71238898038,3.56028332818,***,-4.63043478261,1049.3375
60.514,22.263,49.1,19940213,7.85398163397,7.04932283054,***,11.5174825175,1048.56818182
60.514,22.263,49.1,19940214,7.85398163397,6.37728200006,***,18.085106383,1038.953125
60.514,22.263,49.1,19940215,7.85398163397,2.80058131317,***,21.3138686131,1036.26818182
60.514,22.263,49.1,19940216,7.85398163397,4.50701661266,***,17.8426573427,1033.34090909
60.514,22.263,49.1,19940217,7.85398163397,4.21687107253,***,16.8741258741,1027.62272727
60.514,22.263,49.1,19940218,4.71238898038,0.946039126535,***,13.9166666667,1029.75789474
